country_name,country_code,country_code_x,country_code_y,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,poverty_2001,poverty_2002,poverty_2003,poverty_2004,poverty_2005,poverty_2006,poverty_2007,poverty_2008,poverty_2009,poverty_2010,poverty_2011,poverty_2012,poverty_2013,poverty_2014,poverty_2015,poverty_2016,poverty_2017,poverty_2018,poverty_2019,poverty_2020,poverty_2021,poverty_2022,poverty_2023,poverty_2024,undernourishment_2001,undernourishment_2002,undernourishment_2003,undernourishment_2004,undernourishment_2005,undernourishment_2006,undernourishment_2007,undernourishment_2008,undernourishment_2009,undernourishment_2010,undernourishment_2011,undernourishment_2012,undernourishment_2013,undernourishment_2014,undernourishment_2015,undernourishment_2016,undernourishment_2017,undernourishment_2018,undernourishment_2019,undernourishment_2020,undernourishment_2021,undernourishment_2022,undernourishment_2023,undernourishment_2024
Australia,AUS,AUS,AUS,19274701.0,19495210.0,19720737.0,19932722.0,20176844.0,20450966.0,20827622.0,21249199.0,21691653.0,22031750.0,22340024.0,22733465.0,23128129.0,23475686.0,23815995.0,24190907.0,24592588.0,24963258.0,25334826.0,25649248.0,25685412.0,26014399.0,26652777.0,27204809.0,1.0,,1.0,0.7,,,,0.7,,0.3,,,,0.5,,0.5,,0.5,,1.0,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Austria,AUT,AUT,AUT,8042293.0,8081957.0,8121423.0,8171966.0,8227829.0,8268641.0,8295487.0,8321496.0,8343323.0,8363404.0,8391643.0,8429991.0,8479823.0,8546356.0,8642699.0,8736668.0,8797566.0,8840521.0,8879920.0,8916864.0,8955797.0,9041851.0,9131761.0,9178482.0,,,0.4,0.1,0.2,0.1,0.4,0.5,0.7,0.5,0.5,0.7,0.3,0.2,0.7,0.7,0.3,0.6,0.6,0.7,0.5,0.6,0.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Azerbaijan,AZE,AZE,AZE,8111200.0,8171950.0,8234100.0,8306500.0,8391850.0,8484550.0,8581300.0,8763400.0,8947243.0,9054332.0,9173082.0,9295784.0,9416801.0,9535079.0,9649341.0,9757812.0,9854033.0,9939771.0,10024283.0,10093121.0,10137750.0,10141756.0,10153958.0,10202850.0,11.4,0.2,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,16.9,13.4,10.4,7.4,4.7,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Burundi,BDI,BDI,BDI,6634365.0,6824132.0,7043154.0,7310656.0,7587299.0,7865547.0,8161874.0,8505637.0,8947646.0,9376444.0,9717978.0,10071028.0,10439341.0,10799785.0,11047580.0,11239451.0,11506762.0,11859446.0,12255336.0,12617036.0,12965481.0,13321097.0,13689450.0,14047786.0,,,,,,81.5,,,,,,,75.8,,,,,,,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,BEL,BEL,10286570.0,10332785.0,10376133.0,10421137.0,10478617.0,10547958.0,10625700.0,10709973.0,10796493.0,10895586.0,11038264.0,11106932.0,11159407.0,11209057.0,11274196.0,11331422.0,11375158.0,11427054.0,11488980.0,11538604.0,11586195.0,11680210.0,11787423.0,11876844.0,,,0.4,0.1,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.1,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Benin,BEN,BEN,BEN,7445596.0,7675426.0,7913070.0,8159094.0,8426144.0,8693242.0,8953969.0,9228466.0,9509423.0,9797484.0,10093623.0,10397657.0,10708834.0,11030004.0,11360681.0,11697842.0,12039780.0,12383347.0,12726755.0,13070169.0,13413417.0,13759501.0,14111034.0,14462724.0,,,70.5,,,,,,,,68.4,,,,65.8,,,37.2,,,27.2,,,,17.2,15.5,13.7,12.8,11.4,11.1,10.8,10.4,10.2,9.8,9.6,9.5,9.3,9.3,9.2,9.7,10.6,11.4,11.5,10.8,10.4,10.3,,
Burkina Faso,BFA,BFA,BFA,12295001.0,12680897.0,13082532.0,13500533.0,13932123.0,14373707.0,14816307.0,15258093.0,15710066.0,16176498.0,16661908.0,17172287.0,17695409.0,18229461.0,18777487.0,19334856.0,19894407.0,20438288.0,20961952.0,21478690.0,21995243.0,22509038.0,23025776.0,23548781.0,,,69.6,,,,,,67.2,,,,,58.7,,,,47.7,,,42.1,,,,22.7,20.7,18.8,17.7,17.3,16.8,16.2,15.7,15.2,15.1,14.5,14.0,13.5,13.4,13.5,13.9,14.0,14.5,14.4,15.1,15.1,15.4,,
Bangladesh,BGD,BGD,BGD,136805810.0,138933658.0,140970351.0,142902856.0,144715786.0,146405973.0,147989278.0,149474264.0,150873714.0,152201981.0,153591076.0,155070101.0,156532141.0,157964929.0,159383179.0,160811932.0,162186147.0,163523103.0,164913055.0,166298024.0,167658854.0,169384897.0,171466990.0,173562364.0,,,,,32.3,,,,,25.1,,,,,,19.5,,,,,,5.9,,,15.5,14.7,14.4,13.8,13.7,13.2,13.3,12.9,14.5,15.2,16.1,15.9,15.6,14.9,14.9,14.4,13.7,12.8,11.9,12.1,11.8,11.9,,
Bulgaria,BGR,BGR,BGR,8009142.0,7837161.0,7775327.0,7716860.0,7658972.0,7601022.0,7545338.0,7492561.0,7444443.0,7395599.0,7348328.0,7305888.0,7160005.0,7073572.0,6984225.0,6894139.0,6803468.0,6710798.0,6616726.0,6550696.0,6507301.0,6465097.0,6446596.0,6444366.0,4.7,,2.2,,,8.0,2.5,1.9,1.8,2.7,3.4,3.0,3.3,2.7,4.6,3.1,2.0,1.5,1.6,0.7,1.2,1.1,1.0,,4.2,4.4,4.7,5.1,5.0,5.2,4.8,4.6,4.6,4.8,5.1,4.6,4.1,4.1,4.0,4.1,3.4,3.0,3.0,2.9,2.5,2.5,,
Bahrain,BHR,BHR,BHR,661316.0,710553.0,764517.0,823741.0,888822.0,960424.0,1039295.0,1103496.0,1178415.0,1228543.0,1195020.0,1208964.0,1253191.0,1314562.0,1370322.0,1423726.0,1501116.0,1503091.0,1483756.0,1472204.0,1504365.0,1524693.0,1577059.0,1588670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,BHS,BHS,327836.0,331614.0,335618.0,339782.0,343894.0,348375.0,353334.0,358120.0,362810.0,367478.0,371729.0,375469.0,378953.0,382298.0,385346.0,388055.0,390485.0,392717.0,394675.0,395863.0,396373.0,397538.0,399440.0,401283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,BIH,BIH,4179438.0,4188002.0,4178523.0,4140987.0,4096493.0,4063272.0,4013424.0,3947544.0,3879794.0,3811472.0,3741798.0,3670113.0,3610859.0,3564829.0,3518541.0,3473003.0,3428682.0,3387000.0,3345533.0,3299349.0,3244907.0,3204802.0,3185073.0,3164253.0,0.6,,,0.4,,,0.2,,,,0.2,,,,,,,,,,,,,,3.5,3.3,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Belarus,BLR,BLR,BLR,9928549.0,9865548.0,9796749.0,9730146.0,9663915.0,9604924.0,9560953.0,9527985.0,9504583.0,9483836.0,9461643.0,9446836.0,9443211.0,9448515.0,9461076.0,9469379.0,9458989.0,9438785.0,9419758.0,9379952.0,9302585.0,9228071.0,9178298.0,9133712.0,14.7,10.4,8.7,4.3,2.4,1.1,1.1,0.5,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.5,2.8,3.3,3.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Belize,BLZ,BLZ,BLZ,248379.0,256009.0,263780.0,271688.0,279731.0,287878.0,296100.0,304361.0,312614.0,320245.0,327298.0,334414.0,341627.0,348923.0,356333.0,364705.0,373202.0,380226.0,385829.0,390812.0,395346.0,402733.0,411106.0,417072.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.8,5.3,5.2,5.1,5.2,5.2,5.9,6.3,5.9,5.4,4.9,5.3,5.8,6.1,6.3,6.0,5.6,4.9,4.5,4.4,4.3,4.6,,
Bermuda,BMU,BMU,BMU,61867.0,62142.0,62386.0,62555.0,62711.0,62834.0,63010.0,63300.0,63565.0,63725.0,63733.0,63646.0,63574.0,63529.0,63464.0,63449.0,63578.0,63831.0,64107.0,64382.0,64648.0,64749.0,64698.0,64636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,BOL,BOL,8752736.0,8900355.0,9050700.0,9204287.0,9360754.0,9521689.0,9685960.0,9850858.0,10016275.0,10182345.0,10348929.0,10515807.0,10682608.0,10848888.0,11014705.0,11180020.0,11344587.0,11508368.0,11671386.0,11816299.0,11937360.0,12077154.0,12244159.0,12413315.0,22.3,23.9,,13.2,18.7,15.9,12.1,10.6,10.0,,6.9,7.9,6.8,5.6,6.2,7.2,6.4,4.7,3.1,4.2,3.1,3.3,2.8,,26.4,25.6,26.5,27.1,27.5,25.9,24.4,22.9,21.4,20.1,19.2,18.6,18.6,17.8,16.8,15.6,14.9,14.5,14.5,16.9,20.3,23.0,,
Brazil,BRA,BRA,BRA,176301203.0,178503484.0,180622688.0,182675143.0,184688101.0,186653106.0,188552320.0,190367302.0,192079951.0,193701929.0,195284734.0,196876111.0,198478299.0,200085127.0,201675532.0,203218114.0,204703445.0,206107261.0,207455459.0,208660842.0,209550294.0,210306415.0,211140729.0,211998573.0,17.5,16.2,17.1,15.3,13.7,11.4,10.8,9.1,8.4,,7.1,6.4,5.4,4.7,5.4,6.5,6.9,6.9,7.0,2.8,7.5,4.9,3.8,,10.4,9.0,7.6,6.6,6.2,5.9,5.4,4.9,4.1,3.5,3.0,2.8,2.6,2.5,2.5,2.5,2.5,2.5,2.5,3.4,4.2,3.9,,
Barbados,BRB,BRB,BRB,262425.0,264148.0,265776.0,267298.0,268706.0,270002.0,271288.0,272714.0,274123.0,275243.0,276139.0,276938.0,277665.0,278348.0,278990.0,279598.0,280171.0,280711.0,281207.0,281698.0,282147.0,282318.0,282336.0,282467.0,,,,,,,,,,,,,,,,1.7,,,,,,,,,5.9,5.7,6.1,5.7,5.7,4.9,4.9,4.6,3.8,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9,3.5,3.9,3.5,,
Brunei Darussalam,BRN,BRN,BRN,333345.0,340099.0,346637.0,352911.0,358916.0,364663.0,370873.0,377793.0,384952.0,392332.0,399389.0,405557.0,411202.0,416750.0,422212.0,427564.0,432772.0,437810.0,442680.0,447404.0,451721.0,455370.0,458949.0,462721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,BTN,BTN,610794.0,624409.0,637663.0,650544.0,661865.0,670799.0,678641.0,686351.0,693988.0,701632.0,709377.0,717279.0,725273.0,733139.0,740618.0,747866.0,754335.0,759759.0,764824.0,770006.0,775442.0,780914.0,786385.0,791524.0,,,23.1,,,,12.0,,,,,3.6,,,,,2.6,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,BWA,BWA,1712254.0,1744763.0,1775736.0,1807146.0,1839877.0,1874516.0,1911201.0,1949970.0,1990673.0,2033111.0,2073535.0,2108617.0,2140682.0,2172044.0,2203273.0,2234776.0,2266747.0,2299141.0,2332083.0,2365894.0,2401441.0,2439892.0,2480244.0,2521139.0,,34.8,,,,,,,21.1,,,,,,21.4,,,,,,,,,,23.7,24.1,24.7,23.9,22.9,22.7,22.5,22.3,22.3,22.0,21.8,21.2,20.8,20.0,20.3,20.9,22.0,22.0,22.7,22.9,24.2,24.3,,
Central African Republic,CAF,CAF,CAF,3919487.0,4006077.0,4103086.0,4192826.0,4288810.0,4377579.0,4462770.0,4558984.0,4529047.0,4492995.0,4565021.0,4610848.0,4642419.0,4623182.0,4629320.0,4713663.0,4793511.0,4878657.0,4944703.0,5026628.0,5112100.0,5098039.0,5152421.0,5330690.0,,,,,,,,67.3,,,,,,,,,,,,,71.6,,,,38.2,39.2,39.7,39.6,38.7,36.8,34.7,32.3,27.9,24.7,21.8,23.7,25.0,25.7,24.0,22.6,21.7,21.4,21.4,21.8,22.7,23.5,,
Canada,CAN,CAN,CAN,31020855.0,31359199.0,31642461.0,31938807.0,32242732.0,32571193.0,32888886.0,33247298.0,33630069.0,34005902.0,34339221.0,34713395.0,35080992.0,35434066.0,35704498.0,36110803.0,36545075.0,37072620.0,37618495.0,38028638.0,38239864.0,38935934.0,40083484.0,41288599.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5,0.5,0.2,0.2,0.2,0.2,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Switzerland,CHE,CHE,CHE,7229854.0,7284753.0,7339001.0,7389625.0,7437115.0,7483934.0,7551117.0,7647675.0,7743831.0,7824909.0,7912398.0,7996861.0,8089346.0,8188649.0,8282396.0,8373338.0,8451840.0,8514329.0,8575280.0,8638167.0,8704546.0,8777088.0,8888093.0,9034102.0,,0.0,,0.2,,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Channel Islands,CHI,CHI,CHI,148850.0,149881.0,150960.0,152039.0,153126.0,154214.0,155309.0,156408.0,157511.0,158621.0,159706.0,160767.0,161777.0,162726.0,163454.0,163883.0,164319.0,164949.0,165639.0,166235.0,166741.0,167215.0,167691.0,168126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,CHL,CHL,15683849.0,15857925.0,16024752.0,16187322.0,16348778.0,16509195.0,16671581.0,16838988.0,17009731.0,17181464.0,17351816.0,17519119.0,17687006.0,17864195.0,18047625.0,18267221.0,18558868.0,18893191.0,19197744.0,19370624.0,19456334.0,19553036.0,19658835.0,19764771.0,,,7.9,,,3.3,,,2.6,,1.7,,0.8,,0.7,,0.5,,,1.7,,0.5,,,3.2,3.1,3.0,3.1,3.0,3.0,3.0,3.3,3.6,3.7,3.8,3.5,3.4,3.3,3.3,3.2,3.1,3.0,2.7,2.5,2.5,2.5,,
China,CHN,CHN,CHN,1271850000.0,1280400000.0,1288400000.0,1296075000.0,1303720000.0,1311020000.0,1317885000.0,1324655000.0,1331260000.0,1337705000.0,1345035000.0,1354190000.0,1363240000.0,1371860000.0,1379860000.0,1387790000.0,1396215000.0,1402760000.0,1407745000.0,1411100000.0,1412360000.0,1412175000.0,1410710000.0,1408975000.0,,48.1,,,33.1,,,26.2,,20.6,15.7,13.2,6.2,4.7,3.0,2.2,1.7,0.8,0.0,0.0,0.0,0.0,,,10.3,9.7,8.9,8.1,7.2,6.2,5.1,4.0,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Cote d'Ivoire,CIV,CIV,CIV,18178913.0,18654771.0,19125542.0,19595000.0,20068458.0,20546802.0,21030558.0,21514439.0,21997940.0,22488065.0,22982000.0,23467078.0,23939775.0,24527395.0,25246342.0,25989405.0,26733372.0,27464173.0,28193009.0,28915449.0,29639736.0,30395002.0,31165654.0,31934230.0,,44.7,,,,,,47.9,,,,,,,47.5,,,22.7,,,20.9,,,,20.2,20.9,20.7,20.0,19.3,18.9,18.5,18.1,17.6,16.6,15.6,14.6,14.6,13.9,13.2,11.9,11.0,10.2,9.5,8.8,9.1,9.6,,
Cameroon,CMR,CMR,CMR,15309490.0,15725528.0,16160340.0,16610487.0,17074594.0,17550407.0,18049896.0,18574056.0,19113974.0,19668066.0,20232304.0,20809529.0,21402376.0,22059893.0,22763414.0,23454161.0,24128601.0,24806383.0,25506095.0,26210558.0,26915758.0,27632771.0,28372687.0,29123744.0,30.8,,,,,,36.0,,,,,,,29.0,,,,,,,26.7,,,,22.6,20.4,19.1,17.4,15.7,14.0,12.4,11.1,8.3,6.2,4.3,4.1,4.2,4.4,4.8,5.3,5.9,6.2,6.1,5.9,5.8,5.7,,
"Congo, Dem. Rep.",COD,COD,COD,52132646.0,53750524.0,55343867.0,56997741.0,58775724.0,60615908.0,62477752.0,64390664.0,66412044.0,68563038.0,70849311.0,73254618.0,75789395.0,78403242.0,81035531.0,83956415.0,87083398.0,90047644.0,92947442.0,95989998.0,99148932.0,102396968.0,105789731.0,109276265.0,,,,94.9,,,,,,,,78.9,,,,,,,,85.3,,,,,30.4,30.9,30.9,31.8,31.7,31.7,30.9,30.9,30.4,29.6,29.5,30.3,30.6,30.9,31.5,32.1,32.4,32.3,33.8,35.0,35.7,37.0,,
"Congo, Rep.",COG,COG,COG,3272537.0,3350771.0,3445753.0,3565554.0,3696393.0,3837409.0,3980430.0,4113517.0,4281219.0,4462290.0,4609724.0,4740450.0,4857099.0,4975880.0,5097581.0,5222536.0,5351011.0,5483118.0,5616661.0,5752791.0,5892183.0,6035104.0,6182885.0,6332961.0,,,,,54.5,,,,,,39.2,,,,,,,,,,,,,,26.9,26.4,26.5,27.8,29.1,31.1,33.2,35.6,38.1,40.5,40.3,37.2,32.5,29.5,29.3,29.5,30.2,29.8,29.1,27.8,27.1,26.8,,
Colombia,COL,COL,COL,39709262.0,40324680.0,40937429.0,41543171.0,42128977.0,42691084.0,43235374.0,43758808.0,44271541.0,44777319.0,45259614.0,45715810.0,46151584.0,46565429.0,46969940.0,47437512.0,48131078.0,49024465.0,49907985.0,50629997.0,51188173.0,51737944.0,52321152.0,52886363.0,29.6,21.2,19.8,19.2,16.8,,,16.6,15.0,13.1,11.2,10.9,9.9,9.0,8.1,8.0,7.3,7.4,8.8,13.5,11.2,9.3,7.7,,8.6,8.9,9.6,10.4,11.1,11.3,10.9,11.1,11.2,11.3,10.1,8.7,7.2,5.9,5.1,4.6,4.3,4.3,4.3,4.4,4.2,4.2,,
Comoros,COM,COM,COM,547220.0,558923.0,569798.0,580704.0,592677.0,604753.0,616927.0,629307.0,641947.0,654836.0,668056.0,681630.0,696192.0,711503.0,726682.0,741741.0,756669.0,771590.0,786578.0,802163.0,818174.0,834188.0,850387.0,866628.0,,,,27.9,,,,,,,,,,31.4,,,,,,,,,,,24.9,20.9,18.0,16.6,16.6,17.4,18.6,19.9,18.7,17.3,15.7,15.4,14.8,14.4,13.9,13.5,13.1,13.1,13.4,13.9,15.7,16.9,,
Cabo Verde,CPV,CPV,CPV,460293.0,467046.0,473383.0,479370.0,485115.0,490728.0,496190.0,501355.0,506141.0,509784.0,511447.0,511955.0,512225.0,512326.0,512394.0,512554.0,512893.0,513415.0,514104.0,514679.0,516649.0,519741.0,522331.0,524877.0,37.1,,,,,,26.2,,,,,,,,14.6,,,,,,,,,,14.9,14.9,13.5,11.6,11.1,11.5,12.4,13.3,14.0,14.1,13.9,14.4,15.2,16.3,16.8,16.7,15.9,15.2,14.0,13.2,12.6,12.6,,
Costa Rica,CRI,CRI,CRI,4008947.0,4075705.0,4138784.0,4200078.0,4261240.0,4321340.0,4380248.0,4440056.0,4499791.0,4555962.0,4609833.0,4663934.0,4716147.0,4767119.0,4818038.0,4866998.0,4913177.0,4957818.0,4999553.0,5034320.0,5059988.0,5081765.0,5105525.0,5129910.0,7.6,6.6,6.9,6.6,5.0,5.2,3.1,3.4,3.6,2.2,2.7,2.6,2.6,2.4,2.4,2.4,1.7,2.3,1.7,3.4,2.2,1.6,1.5,1.3,4.3,4.4,4.4,4.0,3.4,2.9,2.7,2.7,2.8,3.0,3.2,3.1,2.9,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
Cuba,CUB,CUB,CUB,11144132.0,11177418.0,11209383.0,11238756.0,11262554.0,11278550.0,11287272.0,11291762.0,11294719.0,11297409.0,11301571.0,11303175.0,11298167.0,11285775.0,11275065.0,11265612.0,11247829.0,11227118.0,11202846.0,11176354.0,11122168.0,11059820.0,11019931.0,10979783.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,
