Nepal,Mean Food Inflation Shock,-0.08226231174505161
Netherlands (Kingdom of the),Mean Food Inflation Shock,4.393005589795029
New Caledonia,Mean Food Inflation Shock,2.2318215901439897
Niger,Mean Food Inflation Shock,-9.489427954429496
Nigeria,Mean Food Inflation Shock,22.231525504890183
North Macedonia,Mean Food Inflation Shock,6.298402827527871
Norway,Mean Food Inflation Shock,4.7155688622754655
Oman,Mean Food Inflation Shock,-0.521739181015779
Pakistan,Mean Food Inflation Shock,2.5612382674856216
Palestine,Mean Food Inflation Shock,193.7546913658688
Panama,Mean Food Inflation Shock,1.079157423547894
Paraguay,Mean Food Inflation Shock,5.288135628202917
Peru,Mean Food Inflation Shock,1.9009854490160683
Philippines,Mean Food Inflation Shock,0.3861002794544266
Poland,Mean Food Inflation Shock,4.864616583879844
Portugal,Mean Food Inflation Shock,3.0754386436321557
Puerto Rico,Mean Food Inflation Shock,3.413158541238781
Republic of Korea,Mean Food Inflation Shock,3.3642691889248955
Republic of Moldova,Mean Food Inflation Shock,10.402325038790439
Rwanda,Mean Food Inflation Shock,10.748679659918547
Réunion,Mean Food Inflation Shock,3.5310737130818337
Saint Vincent and the Grenadines,Mean Food Inflation Shock,3.2994926873490815
Samoa,Mean Food Inflation Shock,5.206015630444405
Saudi Arabia,Mean Food Inflation Shock,1.5257363756900677
Senegal,Mean Food Inflation Shock,0.562191517500854
Serbia,Mean Food Inflation Shock,7.426213819360394
Seychelles,Mean Food Inflation Shock,-0.19456137159302722
Sierra Leone,Mean Food Inflation Shock,4.628600385840853
Singapore,Mean Food Inflation Shock,0.7861372561785318
Slovakia,Mean Food Inflation Shock,4.203151919813952
Slovenia,Mean Food Inflation Shock,6.723223753976693
Solomon Islands,Mean Food Inflation Shock,5.916666996816011
South Africa,Mean Food Inflation Shock,5.1986229346082435
Spain,Mean Food Inflation Shock,2.7588555980393004
Sri Lanka,Mean Food Inflation Shock,4.166666810152164
Sudan,Mean Food Inflation Shock,74.66658709907708
Suriname,Mean Food Inflation Shock,1.6264532404298038
Sweden,Mean Food Inflation Shock,5.334527948608536
Switzerland,Mean Food Inflation Shock,-0.0017709014344724494
Tajikistan,Mean Food Inflation Shock,4.430379445946353
Thailand,Mean Food Inflation Shock,41.7487412805718
Timor-Leste,Mean Food Inflation Shock,0.14892024356050193
Tonga,Mean Food Inflation Shock,-5.200000139830985
Trinidad and Tobago,Mean Food Inflation Shock,4.643337772893963
Tunisia,Mean Food Inflation Shock,6.433054393305437
Türkiye,Mean Food Inflation Shock,30.204518937819103
Uganda,Mean Food Inflation Shock,4.804804438287524
Ukraine,Mean Food Inflation Shock,23.168023811084492
United Kingdom of Great Britain and Northern Ireland,Mean Food Inflation Shock,4.565537555228261
United Republic of Tanzania,Mean Food Inflation Shock,7.301353784673337
United States of America,Mean Food Inflation Shock,2.524677058154934
Uruguay,Mean Food Inflation Shock,4.169221259269973
Uzbekistan,Mean Food Inflation Shock,5.694901417096632
Zambia,Mean Food Inflation Shock,16.700000031962126
Zimbabwe,Mean Food Inflation Shock,49.25807357333654
Åland Islands,Mean Food Inflation Shock,1.2969287019473752
